,Date,ListingId
177,2020-06-30,51
178,2020-07-01,97
179,2020-07-02,110
180,2020-07-03,82
181,2020-07-04,25
182,2020-07-05,13
183,2020-07-06,47
184,2020-07-07,59
185,2020-07-08,90
186,2020-07-09,193
187,2020-07-10,168
188,2020-07-11,50
189,2020-07-12,16
190,2020-07-13,39
191,2020-07-14,51
192,2020-07-15,99
193,2020-07-16,199
194,2020-07-17,138
195,2020-07-18,51
196,2020-07-19,14
197,2020-07-20,30
198,2020-07-21,47
199,2020-07-22,78
200,2020-07-23,184
201,2020-07-24,162
202,2020-07-25,47
203,2020-07-26,14
204,2020-07-27,29
205,2020-07-28,35
206,2020-07-29,72
207,2020-07-30,193
208,2020-07-31,159
209,2020-08-01,65
210,2020-08-02,15
211,2020-08-03,33
212,2020-08-04,53
213,2020-08-05,80
214,2020-08-06,176
215,2020-08-07,166
216,2020-08-08,45
217,2020-08-09,22
218,2020-08-10,38
219,2020-08-11,37
220,2020-08-12,77
221,2020-08-13,170
222,2020-08-14,156
223,2020-08-15,43
224,2020-08-16,16
225,2020-08-17,35
226,2020-08-18,42
227,2020-08-19,90
228,2020-08-20,171
229,2020-08-21,162
230,2020-08-22,53
231,2020-08-23,21
232,2020-08-24,15
233,2020-08-25,40
234,2020-08-26,68
235,2020-08-27,173
236,2020-08-28,150
237,2020-08-29,57
238,2020-08-30,18
239,2020-08-31,35
240,2020-09-01,50
241,2020-09-02,90
242,2020-09-03,179
243,2020-09-04,157
244,2020-09-05,57
245,2020-09-06,13
246,2020-09-07,18
247,2020-09-08,51
248,2020-09-09,90
249,2020-09-10,215
250,2020-09-11,198
251,2020-09-12,60
252,2020-09-13,17
253,2020-09-14,36
254,2020-09-15,48
255,2020-09-16,86
256,2020-09-17,215
257,2020-09-18,168
258,2020-09-19,56
259,2020-09-20,17
260,2020-09-21,35
261,2020-09-22,49
262,2020-09-23,94
263,2020-09-24,186
264,2020-09-25,180
265,2020-09-26,44
266,2020-09-27,22
267,2020-09-28,27
268,2020-09-29,55
269,2020-09-30,102
270,2020-10-01,206
271,2020-10-02,168
272,2020-10-03,46
273,2020-10-04,20
274,2020-10-05,34
275,2020-10-06,48
276,2020-10-07,92
